year,country,side_a,side_b,deaths_a,deaths_b
1990,Turkey,Government of Turkey,PKK,0,7
1992,Turkey,Government of Turkey,PKK,0,2
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,0,3
1991,Turkey,Government of Turkey,PKK,11,0
1991,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,0,4
1991,Turkey,Government of Turkey,PKK,3,0
1991,Turkey,Government of Turkey,PKK,0,3
1991,Turkey,Government of Turkey,PKK,0,7
1991,Turkey,Government of Turkey,PKK,7,0
1991,Turkey,Government of Turkey,PKK,0,7
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,0,0
1991,Turkey,Government of Turkey,PKK,3,0
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,0,0
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,2,0
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,0,3
1991,Turkey,Government of Turkey,PKK,0,2
1990,Turkey,Government of Turkey,PKK,0,0
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,0,2
1991,Turkey,Government of Turkey,PKK,0,7
1989,Turkey,Government of Turkey,PKK,0,4
1989,Turkey,Government of Turkey,PKK,5,0
1989,Turkey,Government of Turkey,PKK,0,2
1989,Turkey,Government of Turkey,PKK,1,0
1989,Turkey,Government of Turkey,PKK,0,13
1989,Turkey,Government of Turkey,PKK,0,2
1991,Turkey,Government of Turkey,PKK,0,3
1991,Turkey,Government of Turkey,PKK,1,14
1991,Turkey,Government of Turkey,PKK,0,0
1989,Turkey,Government of Turkey,PKK,3,4
1989,Turkey,Government of Turkey,PKK,1,2
1989,Turkey,Government of Turkey,PKK,0,2
1989,Turkey,Government of Turkey,PKK,1,13
1989,Turkey,Government of Turkey,PKK,1,9
1990,Turkey,Government of Turkey,PKK,0,0
1991,Turkey,Government of Turkey,PKK,1,0
1989,Turkey,Government of Turkey,PKK,3,2
1989,Turkey,Government of Turkey,PKK,4,0
1989,Turkey,Government of Turkey,PKK,1,3
1989,Turkey,Government of Turkey,PKK,2,6
1989,Turkey,Government of Turkey,PKK,2,0
1989,Turkey,Government of Turkey,PKK,0,1
1989,Turkey,Government of Turkey,PKK,0,6
1990,Turkey,Government of Turkey,PKK,0,0
1990,Turkey,Government of Turkey,PKK,0,4
1990,Turkey,Government of Turkey,PKK,2,0
1990,Turkey,Government of Turkey,PKK,0,3
1990,Turkey,Government of Turkey,PKK,1,5
1990,Turkey,Government of Turkey,PKK,1,5
1991,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,0,6
1990,Turkey,Government of Turkey,PKK,0,5
1990,Turkey,Government of Turkey,PKK,2,0
1991,Turkey,Government of Turkey,PKK,0,3
1991,Turkey,Government of Turkey,PKK,0,0
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,0,1
1989,Turkey,Government of Turkey,PKK,0,3
1989,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,0,10
1991,Turkey,Government of Turkey,PKK,0,2
1991,Turkey,Government of Turkey,PKK,1,4
1991,Turkey,Government of Turkey,PKK,0,1
1991,Turkey,Government of Turkey,PKK,0,2
1991,Turkey,Government of Turkey,PKK,0,4
1990,Turkey,Government of Turkey,PKK,0,8
1990,Turkey,Government of Turkey,PKK,3,2
1991,Turkey,Government of Turkey,PKK,4,0
1991,Turkey,Government of Turkey,PKK,2,1
1993,Turkey,Government of Turkey,PKK,1,1
1991,Turkey,Government of Turkey,PKK,0,7
1991,Turkey,Government of Turkey,PKK,2,0
1989,Turkey,Government of Turkey,PKK,8,0
1989,Turkey,Government of Turkey,PKK,0,0
1989,Turkey,Government of Turkey,PKK,0,2
1989,Turkey,Government of Turkey,PKK,1,0
1990,Turkey,Government of Turkey,PKK,0,4
1990,Turkey,Government of Turkey,PKK,0,14
1989,Turkey,Government of Turkey,PKK,2,5
1989,Turkey,Government of Turkey,PKK,0,7
1989,Turkey,Government of Turkey,PKK,1,1
1990,Turkey,Government of Turkey,PKK,0,0
1990,Turkey,Government of Turkey,PKK,0,1
1990,Turkey,Government of Turkey,PKK,1,2
1990,Turkey,Government of Turkey,PKK,0,2
1990,Turkey,Government of Turkey,PKK,1,2
1990,Turkey,Government of Turkey,PKK,0,1
1990,Turkey,Government of Turkey,PKK,1,0
1990,Turkey,Government of Turkey,PKK,0,0
1993,Turkey,Government of Turkey,PKK,0,2
1990,Turkey,Government of Turkey,PKK,0,1
1991,Turkey,Government of Turkey,PKK,0,0
1991,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,2
1990,Turkey,Government of Turkey,PKK,1,4
1990,Turkey,Government of Turkey,PKK,2,0
1990,Turkey,Government of Turkey,PKK,3,2
1990,Turkey,Government of Turkey,PKK,7,5
1989,Turkey,Government of Turkey,PKK,4,1
1989,Turkey,Government of Turkey,PKK,0,2
1989,Turkey,Government of Turkey,PKK,16,0
1989,Turkey,Government of Turkey,PKK,0,0
1989,Turkey,Government of Turkey,PKK,3,0
1989,Turkey,Government of Turkey,PKK,1,0
1989,Turkey,Government of Turkey,PKK,1,0
1989,Turkey,Government of Turkey,PKK,1,0
1989,Turkey,Government of Turkey,PKK,0,2
1989,Turkey,Government of Turkey,PKK,0,3
1989,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,4
1990,Turkey,Government of Turkey,PKK,2,9
2015,Turkey,Government of Turkey,PKK,1,7
1994,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,4
1992,Turkey,Government of Turkey,PKK,0,4
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,3,0
1993,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,2,2
1992,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,5,0
1992,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,1,4
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,8
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,7
1993,Turkey,Government of Turkey,PKK,0,7
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,1,6
1993,Turkey,Government of Turkey,PKK,1,6
1993,Turkey,Government of Turkey,PKK,0,6
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,7
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,23
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,1,4
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,5,7
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,1,3
1994,Turkey,Government of Turkey,PKK,1,3
1994,Turkey,Government of Turkey,PKK,1,3
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,2,8
1994,Turkey,Government of Turkey,PKK,2,8
1994,Turkey,Government of Turkey,PKK,2,7
1994,Turkey,Government of Turkey,PKK,2,7
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,2,19
1994,Turkey,Government of Turkey,PKK,2,18
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,13
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,3,0
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,35
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,7,6
1994,Turkey,Government of Turkey,PKK,2,10
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,1,5
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,1,5
1994,Turkey,Government of Turkey,PKK,1,5
1994,Turkey,Government of Turkey,PKK,1,5
1994,Turkey,Government of Turkey,PKK,1,7
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,1,11
1994,Turkey,Government of Turkey,PKK,1,11
1994,Turkey,Government of Turkey,PKK,0,12
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,1,8
1994,Turkey,Government of Turkey,PKK,1,8
1994,Turkey,Government of Turkey,PKK,1,8
1994,Turkey,Government of Turkey,PKK,0,9
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,3,7
1994,Turkey,Government of Turkey,PKK,1,5
1994,Turkey,Government of Turkey,PKK,1,5
1994,Turkey,Government of Turkey,PKK,1,5
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,1,2
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,2,11
1994,Turkey,Government of Turkey,PKK,1,3
1994,Turkey,Government of Turkey,PKK,1,3
1994,Turkey,Government of Turkey,PKK,1,3
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,3,6
1994,Turkey,Government of Turkey,PKK,3,6
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,1,3
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,7
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,1,4
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,17
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,1,4
1995,Turkey,Government of Turkey,PKK,1,4
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,1,4
1995,Turkey,Government of Turkey,PKK,1,4
1995,Turkey,Government of Turkey,PKK,1,4
1995,Turkey,Government of Turkey,PKK,0,8
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,13
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,11
1995,Turkey,Government of Turkey,PKK,0,11
1995,Turkey,Government of Turkey,PKK,0,11
1995,Turkey,Government of Turkey,PKK,0,11
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,8
1995,Turkey,Government of Turkey,PKK,0,8
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,7
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,1,2
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,1,8
1995,Turkey,Government of Turkey,PKK,1,8
1995,Turkey,Government of Turkey,PKK,0,9
1995,Turkey,Government of Turkey,PKK,1,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,1,1
1995,Turkey,Government of Turkey,PKK,1,1
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,8
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,1,3
1995,Turkey,Government of Turkey,PKK,1,3
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,16
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,1,5
1996,Turkey,Government of Turkey,PKK,0,2
